Date,Time UTC+1,Asset,AR Forecast,AR Rolling Hit-Rate,AR Alpha,AR ACD,MA Forecast,MA Rolling Hit-Rate,MA ACD,ARMA Forecast,AMRA Rolling Hit-Rate,ARMA ACD,Last Input,SD,MAD,0.25,0.5,0.75,0.8,0.9,0.95,0.99,1
"2016-10-13","15:03:39","GBP/USD","UP","51.5","-0.05","0","UP","52.6","0","UP","52.6","0","1.2196","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","15:03:51","USD/CHF","UP","49.7","0.01","0","UP","48.5","0","UP","48.5","0","0.98761","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-13","15:04:07","AUD/USD","UP","50.6","-0.07","1e-04","UP","52.3","0","UP","52.3","0","0.75466","9e-04","7e-04","3e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","15:04:25","USD/CAD","UP","48","-0.03","0","UP","53.5","0","UP","50","0","1.32478","0.0015","0.001","3e-04","7e-04","0.0013","0.0016","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","15:04:42","EUR/CHF","UP","52.3","-0.03","0","UP","52.9","0","UP","51.2","0","1.08943","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","15:04:56","EUR/GBP","UP","47.7","-0.02","0","UP","50","0","UP","50","0","0.90434","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","15:05:12","NZD/USD","UP","49.7","-0.1","0","UP","55","0","UP","55","0","0.70625","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","15:05:29","EUR/SEK","UP","52","-0.14","5e-04","UP","53.8","1e-04","UP","53.2","1e-04","9.73133","0.0072","0.0048","0.0011","0.0031","0.0067","0.0078","0.0114","0.0142","0.0255","0.0575"
"2016-10-13","15:05:43","EUR/NOK","UP","49.4","0.05","0","UP","48","0","UP","48","1e-04","9.07242","0.0096","0.0061","0.0014","0.0038","0.0082","0.0097","0.0143","0.0195","0.0288","0.0859"
"2016-10-13","15:06:00","USD/SEK","DOWN","55.6","-0.05","-4e-04","DOWN","48.8","-1e-04","DOWN","50.9","-1e-04","8.82298","0.0097","0.0068","0.002","0.0043","0.0092","0.0111","0.0161","0.0214","0.0286","0.0547"
"2016-10-13","15:06:13","USD/NOK","DOWN","49.1","-0.01","-1e-04","UP","50.9","0","UP","50.9","0","8.22541","0.0109","0.0074","0.0019","0.0051","0.0099","0.0118","0.0167","0.0227","0.0351","0.0865"
"2016-10-13","15:06:26","EUR/JPY","UP","47.7","0.02","0.0053","UP","46.8","3e-04","UP","46.8","0.0022","114.321","0.1444","0.1066","0.039","0.081","0.1436","0.164","0.2325","0.3005","0.4671","0.595"
"2016-10-13","15:06:38","XAU/USD","DOWN","48.4","-0.01","-0.0682","DOWN","51.2","-0.0039","DOWN","51.2","-0.004","1257.153","1.985","1.3051","0.4012","0.887","1.6494","1.8424","2.8564","3.9483","7.0843","15.9"
"2016-10-13","15:06:54","XAG/USD","DOWN","47.5","0.05","-0.0044","UP","49.4","6e-04","DOWN","49.7","-0.0018","17.46949","0.0584","0.0406","0.0123","0.027","0.0523","0.0657","0.0929","0.1258","0.2005","0.272"
"2016-10-13","15:07:08","XPD/USD","DOWN","48.6","-0.09","-0.3325","DOWN","55.2","-0.0133","DOWN","55.2","-0.327","637.398","2.2622","1.6456","0.4999","1.205","2.3582","2.6257","3.727","4.6847","6.9596","9.162"
"2016-10-13","15:07:19","XPT/USD","DOWN","54.9","-0.06","-0.1946","DOWN","52.7","-0.0082","DOWN","52.7","-0.4006","934.259","2.7987","2.0541","0.6339","1.548","2.7072","3.3107","4.7398","6.1785","8.3292","11.221"
"2016-10-13","15:07:33","SPX500/USD","UP","44.1","0","0.0413","UP","48.8","5e-04","UP","48.8","0.001","2122.3","2.8885","2.0006","0.6","1.4","2.6","3.3","4.6","6.2663","9.946","12.8"
"2016-10-13","15:07:44","WTICO_USD","UP","50.9","0.03","0.0089","UP","42.5","0.003","UP","42.5","0.0065","50.067","0.1821","0.119","0.031","0.078","0.1518","0.1816","0.2927","0.4115","0.6483","1.093"
"2016-10-13","15:07:55","BCO/USD","UP","49","0.01","0.0019","UP","44.2","0.001","UP","44.2","0.002","51.508","0.1934","0.1282","0.0347","0.08","0.169","0.199","0.2983","0.4079","0.7186","1.23"
"2016-10-13","16:03:28","EUR/USD","UP","54.2","0","0","UP","49.9","0","UP","49.9","0","1.1033","9e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","16:03:43","USD/JPY","UP","46.1","0.01","0.0099","DOWN","47.5","-5e-04","DOWN","47.5","-5e-04","103.435","0.1308","0.0946","0.031","0.068","0.1271","0.144","0.216","0.2685","0.4184","0.695"
"2016-10-13","16:03:58","GBP/USD","DOWN","51.6","-0.05","-1e-04","UP","52.5","0","UP","52.5","0","1.21944","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","16:04:09","USD/CHF","DOWN","49.9","0.01","-1e-04","UP","48.7","0","UP","48.7","0","0.98756","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-13","16:04:25","AUD/USD","UP","50.4","-0.07","0","UP","52.2","0","UP","52.2","0","0.75454","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","16:04:41","USD/CAD","UP","48.1","-0.03","0","UP","53.6","0","UP","50.1","0","1.32486","0.0015","0.001","3e-04","7e-04","0.0013","0.0016","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","16:04:57","EUR/CHF","UP","52.5","-0.03","0","UP","52.8","0","UP","51","0","1.08969","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","16:05:11","EUR/GBP","UP","47.5","-0.02","0","UP","50.1","0","UP","50.1","0","0.90489","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","16:05:28","NZD/USD","UP","49.6","-0.1","0","UP","54.8","0","UP","54.8","0","0.70667","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","16:05:44","EUR/SEK","DOWN","52.2","-0.14","-1e-04","DOWN","53.6","-2e-04","DOWN","53.1","-2e-04","9.73718","0.0072","0.0048","0.0011","0.0031","0.0067","0.0078","0.0114","0.0142","0.0255","0.0575"
"2016-10-13","16:05:58","EUR/NOK","DOWN","49","0.05","-2e-04","UP","47.8","1e-04","DOWN","47.8","-1e-04","9.07985","0.0096","0.0061","0.0014","0.0038","0.0082","0.0097","0.0143","0.0194","0.0287","0.0859"
"2016-10-13","16:06:15","USD/SEK","DOWN","55.4","-0.05","-5e-04","UP","48.7","0","DOWN","50.7","-1e-04","8.8258","0.0097","0.0067","0.002","0.0042","0.0092","0.0111","0.0161","0.0214","0.0286","0.0547"
"2016-10-13","16:06:27","USD/NOK","DOWN","49","-0.01","-1e-04","UP","51","0","UP","51","0","8.23131","0.0109","0.0074","0.002","0.0051","0.0099","0.0117","0.0167","0.0227","0.0351","0.0865"
"2016-10-13","16:06:39","EUR/JPY","UP","47.2","0.03","0.0026","DOWN","46.4","-0.0029","DOWN","46.4","-0.0027","114.068","0.1444","0.1068","0.039","0.0815","0.1431","0.164","0.2324","0.3001","0.467","0.595"
"2016-10-13","16:06:51","XAU/USD","DOWN","48.6","-0.02","-0.1925","DOWN","51.4","-0.0011","DOWN","51.4","-9e-04","1261.093","1.9928","1.3101","0.3979","0.889","1.659","1.8503","2.8894","3.9773","7.0832","15.9"
"2016-10-13","16:07:06","XAG/USD","UP","47.7","0.05","0.0018","DOWN","49.2","-9e-04","DOWN","49.8","-5e-04","17.50843","0.0584","0.0407","0.0124","0.0271","0.0529","0.0657","0.0928","0.1258","0.2005","0.272"
"2016-10-13","16:07:19","XPD/USD","UP","48.4","-0.09","0.003","DOWN","55.3","-0.0107","UP","55.3","0.1048","637.165","2.2599","1.642","0.4876","1.202","2.358","2.6233","3.7265","4.6796","6.9544","9.162"
"2016-10-13","16:07:32","XPT/USD","UP","54.7","-0.06","0.3973","DOWN","52.5","-0.0205","UP","52.5","0.3631","936.655","2.7991","2.0547","0.6349","1.549","2.7103","3.3007","4.7342","6.1761","8.3279","11.221"
"2016-10-13","16:07:46","SPX500/USD","DOWN","44.5","0.01","-0.0335","DOWN","49.2","-0.0242","DOWN","49.2","-0.0243","2112.2","2.8998","2.0108","0.6","1.4","2.6","3.3","4.6","6.3","9.938","12.8"
"2016-10-13","16:07:56","WTICO_USD","DOWN","51.1","0.03","-0.027","DOWN","43","-0.0037","DOWN","43","-0.0079","49.772","0.182","0.1189","0.031","0.078","0.1516","0.1812","0.2926","0.4098","0.6482","1.093"
"2016-10-13","16:08:06","BCO/USD","DOWN","49.2","0.01","-0.024","DOWN","44.4","-0.0019","DOWN","44.4","-0.0067","51.221","0.1933","0.1281","0.0339","0.08","0.1691","0.199","0.2982","0.4078","0.7185","1.23"
"2016-10-13","17:03:24","EUR/USD","UP","53.8","0","0","UP","50","0","UP","50","0","1.10285","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","17:03:40","USD/JPY","UP","46.2","0.01","0.0031","DOWN","47.4","-1e-04","UP","47.4","0","103.412","0.1307","0.0945","0.031","0.068","0.1268","0.144","0.216","0.2685","0.4184","0.695"
"2016-10-13","17:03:54","GBP/USD","UP","51.5","-0.05","0","UP","52.6","0","UP","52.6","0","1.21908","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","17:04:06","USD/CHF","UP","49.4","0.01","0","UP","48.3","0","UP","48.3","0","0.9885","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-13","17:04:23","AUD/USD","DOWN","50.3","-0.07","-1e-04","UP","52.3","0","UP","52.3","0","0.75483","9e-04","7e-04","2e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","17:04:41","USD/CAD","UP","48","-0.03","0","UP","53.5","0","UP","50","0","1.32359","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","17:04:59","EUR/CHF","UP","52","-0.03","0","UP","52.9","0","UP","51.2","0","1.09031","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","17:05:15","EUR/GBP","UP","47.7","-0.02","0","UP","50","0","UP","50","0","0.90468","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","17:05:32","NZD/USD","DOWN","49.4","-0.1","-1e-04","UP","54.7","0","UP","54.7","0","0.70714","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","17:05:49","EUR/SEK","DOWN","52","-0.14","-6e-04","DOWN","54.1","-5e-04","DOWN","53.5","-6e-04","9.72723","0.0073","0.0048","0.0011","0.0031","0.0067","0.0078","0.0116","0.0143","0.0255","0.0575"
"2016-10-13","17:06:04","EUR/NOK","UP","49.1","0.05","8e-04","UP","47.4","4e-04","UP","47.4","7e-04","9.07413","0.0096","0.0061","0.0014","0.0039","0.0082","0.0097","0.0143","0.0194","0.0287","0.0859"
"2016-10-13","17:06:23","USD/SEK","UP","55.5","-0.06","9e-04","DOWN","49.1","-3e-04","DOWN","51.2","-1e-04","8.8197","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.0161","0.0214","0.0286","0.0547"
"2016-10-13","17:06:37","USD/NOK","UP","49.1","-0.01","0","DOWN","50.6","-1e-04","DOWN","50.6","-1e-04","8.22889","0.0109","0.0074","0.002","0.0051","0.0099","0.0117","0.0167","0.0227","0.0351","0.0865"
"2016-10-13","17:06:52","EUR/JPY","DOWN","47.4","0.03","-0.0033","UP","46.2","0","UP","46.2","6e-04","114.064","0.1443","0.1066","0.039","0.081","0.1428","0.164","0.2323","0.2997","0.4669","0.595"
"2016-10-13","17:07:06","XAU/USD","UP","48.1","-0.02","0.2177","DOWN","50.9","-0.0012","DOWN","50.9","-0.0037","1257.465","1.997","1.3149","0.3984","0.891","1.6663","1.8659","2.9115","3.9754","7.082","15.9"
"2016-10-13","17:07:25","XAG/USD","DOWN","47.8","0.05","-0.0094","UP","49.1","4e-04","DOWN","49.7","-0.0017","17.45414","0.0584","0.0407","0.0124","0.0272","0.0534","0.0658","0.0927","0.1258","0.2005","0.272"
"2016-10-13","17:07:42","XPD/USD","DOWN","48.6","-0.09","-0.1516","UP","54.8","0.0602","DOWN","54.8","-0.0288","635.534","2.2581","1.6414","0.4994","1.201","2.358","2.6209","3.726","4.6745","6.9493","9.162"
"2016-10-13","17:07:57","XPT/USD","DOWN","54.8","-0.06","-0.4388","UP","52.6","0.0563","DOWN","52.6","-0.3375","933.148","2.7984","2.0569","0.6421","1.55","2.7093","3.2908","4.7286","6.1738","8.3267","11.221"
"2016-10-13","17:08:14","SPX500/USD","DOWN","44.1","0","-0.1518","UP","48.8","0.0065","UP","48.8","0.0064","2116.5","2.9042","2.0159","0.6","1.4","2.6","3.3375","4.6","6.3","9.93","12.8"
"2016-10-13","17:08:26","WTICO_USD","DOWN","51.2","0.03","-0.0017","DOWN","42.5","-0.01","DOWN","42.5","-0.0162","49.624","0.1826","0.1193","0.031","0.078","0.1529","0.1843","0.2935","0.4081","0.6481","1.093"
"2016-10-13","17:08:37","BCO/USD","UP","49.7","0.01","0.0082","DOWN","44.6","-0.0036","DOWN","44.6","-0.0115","51.065","0.1936","0.1282","0.0332","0.08","0.169","0.2002","0.299","0.4077","0.7184","1.23"
"2016-10-13","18:03:03","EUR/USD","DOWN","53.9","0","-1e-04","UP","50.1","0","UP","50.1","0","1.10379","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","18:03:18","USD/JPY","DOWN","46.1","0.01","-0.0107","DOWN","47.8","-1e-04","DOWN","47.8","-0.0012","103.608","0.1308","0.0947","0.031","0.068","0.1276","0.144","0.216","0.2684","0.4184","0.695"
"2016-10-13","18:03:33","GBP/USD","UP","51.3","-0.05","0","UP","53","0","UP","53","0","1.21948","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","18:03:49","USD/CHF","UP","49.9","0.01","1e-04","UP","48.7","0","UP","48.7","0","0.98702","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-13","18:04:08","AUD/USD","UP","50.7","-0.07","0","UP","52.2","0","UP","52.2","0","0.75566","9e-04","7e-04","3e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","18:04:27","USD/CAD","UP","47.5","-0.03","0","UP","53","0","UP","49.6","0","1.32177","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","18:04:44","EUR/CHF","UP","52.2","-0.03","0","UP","53.3","0","UP","51.6","0","1.08942","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","18:05:00","EUR/GBP","UP","47.5","-0.02","0","UP","49.9","0","UP","49.9","0","0.90501","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","18:05:18","NZD/USD","UP","49.3","-0.1","0","UP","54.5","0","UP","54.5","0","0.70788","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","18:05:37","EUR/SEK","UP","51.6","-0.14","0","UP","53.6","4e-04","UP","53","4e-04","9.71625","0.0073","0.0048","0.0011","0.0031","0.0067","0.0078","0.0115","0.0143","0.0255","0.0575"
"2016-10-13","18:05:52","EUR/NOK","UP","49.3","0.05","0.0013","UP","47.5","3e-04","UP","47.5","9e-04","9.04232","0.0096","0.0062","0.0014","0.0039","0.0083","0.0098","0.0143","0.0198","0.0295","0.0859"
"2016-10-13","18:06:12","USD/SEK","UP","55.7","-0.05","5e-04","UP","48.7","1e-04","UP","50.7","4e-04","8.80289","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0213","0.0286","0.0547"
"2016-10-13","18:06:26","USD/NOK","UP","49.3","-0.01","7e-04","UP","50.7","0","UP","50.7","0","8.19186","0.0109","0.0074","0.002","0.0051","0.0099","0.0119","0.0168","0.0229","0.0351","0.0865"
"2016-10-13","18:06:39","EUR/JPY","DOWN","47","0.03","-0.0101","UP","46.4","0","DOWN","46.4","-0.0024","114.377","0.1448","0.107","0.039","0.0815","0.1441","0.164","0.2338","0.3028","0.4668","0.595"
"2016-10-13","18:06:52","XAU/USD","DOWN","48.6","-0.02","-0.0297","UP","51.4","0.0049","UP","51.4","0.0049","1256.877","1.9951","1.313","0.3961","0.889","1.6661","1.8601","2.9114","3.9735","7.0809","15.9"
"2016-10-13","18:07:08","XAG/USD","UP","47.7","0.05","0.0055","DOWN","49.2","-7e-04","DOWN","50.2","-0.0019","17.43042","0.0584","0.0407","0.0124","0.0271","0.0533","0.0658","0.0926","0.1257","0.2005","0.272"
"2016-10-13","18:07:23","XPD/USD","DOWN","48.8","-0.09","-0.0136","UP","54.7","0.0086","UP","54.7","0.0211","635.604","2.2559","1.6381","0.4864","1.2","2.358","2.6185","3.7255","4.6694","6.9442","9.162"
"2016-10-13","18:07:35","XPT/USD","UP","55","-0.06","0.2326","UP","52.5","0.063","UP","52.5","0.1938","930.361","2.7978","2.0583","0.6438","1.551","2.7082","3.2808","4.723","6.1714","8.3254","11.221"
"2016-10-13","18:07:49","SPX500/USD","UP","44.6","0","0.0061","DOWN","48.9","-0.0037","DOWN","48.9","-0.0036","2121.2","2.9038","2.0161","0.6","1.4","2.6063","3.4","4.6","6.3","9.922","12.8"
"2016-10-13","18:08:00","WTICO_USD","UP","51.4","0.03","0.0127","UP","42.7","6e-04","UP","42.7","0.003","50.033","0.1816","0.1184","0.0309","0.078","0.1511","0.1804","0.2924","0.4064","0.648","1.093"
"2016-10-13","18:08:11","BCO/USD","UP","49.2","0.01","0.002","DOWN","44.8","-2e-04","DOWN","44.8","-2e-04","51.421","0.1927","0.1274","0.033","0.08","0.1681","0.199","0.298","0.4076","0.7183","1.23"
"2016-10-13","19:16:33","EUR/USD","UP","53.8","0","0","UP","50","0","UP","50","0","1.10422","9e-04","6e-04","2e-04","4e-04","8e-04","9e-04","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","19:16:47","USD/JPY","DOWN","46","0.01","-0.0081","DOWN","47.7","-2e-04","UP","47.7","0","103.599","0.1307","0.0945","0.031","0.068","0.1273","0.144","0.216","0.2684","0.4183","0.695"
"2016-10-13","19:17:02","GBP/USD","UP","50.9","-0.05","0","UP","52.6","0","UP","52.6","0","1.22524","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","19:17:14","USD/CHF","DOWN","49.7","0.01","-1e-04","UP","48.8","0","UP","48.8","0","0.98695","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0027","0.0038"
"2016-10-13","19:17:31","AUD/USD","UP","50.3","-0.07","0","UP","51.7","0","UP","51.7","0","0.7565","9e-04","7e-04","3e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","19:17:48","USD/CAD","UP","47.7","-0.03","0","UP","53.2","0","UP","49.7","0","1.32162","0.0015","0.001","3e-04","7e-04","0.0013","0.0015","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","19:18:06","EUR/CHF","UP","52","-0.03","0","UP","53.5","0","UP","51.7","0","1.09","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","19:18:21","EUR/GBP","UP","48","-0.02","0","UP","50.3","0","UP","50.3","0","0.90123","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","19:18:39","NZD/USD","UP","49.4","-0.1","0","UP","54.6","0","UP","54.6","0","0.70858","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","19:18:58","EUR/SEK","DOWN","51.4","-0.14","-0.0011","DOWN","53.8","-1e-04","DOWN","53.2","-2e-04","9.71446","0.0073","0.0048","0.0011","0.0031","0.0067","0.0078","0.0115","0.0143","0.0255","0.0575"
"2016-10-13","19:19:11","EUR/NOK","UP","49.7","0.06","3e-04","UP","47.7","0","DOWN","47.7","-1e-04","9.03203","0.0096","0.0062","0.0014","0.0039","0.0083","0.0097","0.0143","0.0197","0.0295","0.0859"
"2016-10-13","19:19:29","USD/SEK","DOWN","55.8","-0.05","-5e-04","UP","48.6","1e-04","UP","50.6","3e-04","8.79661","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0213","0.0286","0.0547"
"2016-10-13","19:19:42","USD/NOK","UP","49.4","0","2e-04","UP","51.2","0","UP","51.2","0","8.17785","0.0109","0.0074","0.002","0.0051","0.0099","0.0118","0.0167","0.0229","0.0351","0.0865"
"2016-10-13","19:19:55","EUR/JPY","DOWN","46.8","0.03","-0.0059","UP","46.2","6e-04","UP","46.2","0.0011","114.423","0.1446","0.1069","0.039","0.081","0.1436","0.164","0.2334","0.3027","0.4667","0.595"
"2016-10-13","19:20:08","XAU/USD","DOWN","48.8","-0.02","-0.2562","DOWN","51.2","-2e-04","DOWN","51.2","-0.0013","1255.967","1.9937","1.3123","0.3974","0.891","1.663","1.8547","2.9113","3.9716","7.0797","15.9"
"2016-10-13","19:20:24","XAG/USD","DOWN","47.8","0.05","-0.0065","UP","49.1","3e-04","DOWN","50","-9e-04","17.43653","0.0583","0.0406","0.0123","0.027","0.0531","0.0658","0.0925","0.1257","0.2005","0.272"
"2016-10-13","19:20:39","XPD/USD","DOWN","48.9","-0.09","-0.1556","DOWN","54.8","-0.0786","DOWN","54.8","-0.1296","635.783","2.2544","1.6384","0.4982","1.2","2.358","2.6161","3.725","4.6643","6.9391","9.162"
"2016-10-13","19:20:50","XPT/USD","DOWN","55.1","-0.06","-0.0502","DOWN","52.6","-3e-04","DOWN","52.6","-0.197","929.314","2.7961","2.0569","0.6387","1.5525","2.7072","3.2708","4.7174","6.1691","8.3241","11.221"
"2016-10-13","19:21:04","SPX500/USD","DOWN","44.4","0.01","-0.0783","DOWN","49.1","-0.0032","DOWN","49.1","-0.0031","2127.3","2.9097","2.0205","0.6","1.4","2.6812","3.4","4.6","6.3","9.914","12.8"
"2016-10-13","19:21:16","WTICO_USD","UP","51.2","0.03","0.0061","DOWN","42.6","-4e-04","UP","42.6","0.0071","50.194","0.1816","0.1185","0.031","0.078","0.1518","0.182","0.2923","0.4047","0.6479","1.093"
"2016-10-13","19:21:26","BCO/USD","UP","49.3","0.01","0.0091","DOWN","45","-2e-04","UP","45","0.0027","51.583","0.1927","0.1274","0.033","0.08","0.1676","0.199","0.2975","0.4075","0.7182","1.23"
"2016-10-13","20:10:56","EUR/USD","DOWN","53.9","0","-1e-04","UP","50.1","0","UP","50.1","0","1.10508","9e-04","6e-04","2e-04","4e-04","9e-04","0.001","0.0014","0.0018","0.0029","0.0053"
"2016-10-13","20:11:11","USD/JPY","UP","45.8","0.01","0.0067","UP","47.6","0","UP","47.6","1e-04","103.58","0.1306","0.0944","0.031","0.068","0.1271","0.144","0.216","0.2683","0.4183","0.695"
"2016-10-13","20:11:27","GBP/USD","UP","50.7","-0.05","1e-04","UP","52.4","0","UP","52.4","0","1.2261","0.002","0.0012","3e-04","8e-04","0.0016","0.0018","0.0029","0.0037","0.006","0.0227"
"2016-10-13","20:11:40","USD/CHF","UP","49.9","0.01","1e-04","UP","49","0","UP","49","0","0.98634","8e-04","6e-04","2e-04","4e-04","8e-04","0.001","0.0013","0.0018","0.0026","0.0038"
"2016-10-13","20:12:00","AUD/USD","UP","50.4","-0.07","0","UP","51.9","0","UP","51.9","0","0.75764","9e-04","7e-04","3e-04","5e-04","9e-04","0.001","0.0014","0.0018","0.0028","0.0032"
"2016-10-13","20:12:18","USD/CAD","UP","47.6","-0.03","0","UP","53","0","UP","49.6","0","1.31886","0.0015","0.001","3e-04","7e-04","0.0013","0.0016","0.0023","0.0031","0.0055","0.0112"
"2016-10-13","20:12:37","EUR/CHF","UP","52.4","-0.03","0","UP","53.3","0","UP","51.6","0","1.09004","6e-04","4e-04","1e-04","3e-04","5e-04","6e-04","9e-04","0.0012","0.0019","0.0039"
"2016-10-13","20:12:53","EUR/GBP","UP","47.8","-0.02","0","UP","50.4","0","UP","50.4","0","0.90117","0.0013","8e-04","2e-04","5e-04","0.001","0.0011","0.0017","0.0024","0.0047","0.0154"
"2016-10-13","20:13:12","NZD/USD","UP","49.3","-0.1","0","UP","54.5","0","UP","54.5","0","0.70945","0.001","7e-04","2e-04","6e-04","0.001","0.0012","0.0015","0.002","0.0033","0.0041"
"2016-10-13","20:13:32","EUR/SEK","DOWN","51.6","-0.14","-5e-04","UP","53.9","0","UP","53.3","0","9.71417","0.0073","0.0048","0.0011","0.0031","0.0067","0.0078","0.0115","0.0143","0.0254","0.0575"
"2016-10-13","20:13:48","EUR/NOK","UP","49.6","0.06","0.001","UP","47.8","1e-04","UP","47.8","4e-04","9.02145","0.0096","0.0062","0.0014","0.0039","0.0083","0.0098","0.0143","0.0197","0.0294","0.0859"
"2016-10-13","20:14:08","USD/SEK","DOWN","55.6","-0.05","-4e-04","DOWN","48.4","-2e-04","UP","50.4","1e-04","8.79159","0.0097","0.0068","0.002","0.0043","0.0093","0.0111","0.016","0.0213","0.0286","0.0547"
"2016-10-13","20:14:23","USD/NOK","UP","49.6","0","9e-04","UP","51","0","UP","51","0","8.16561","0.011","0.0074","0.002","0.0051","0.0099","0.012","0.017","0.0229","0.0351","0.0865"
"2016-10-13","20:14:37","EUR/JPY","UP","46.7","0.03","0.0038","DOWN","46.4","-0.0012","DOWN","46.4","-0.0019","114.456","0.1446","0.1069","0.039","0.0815","0.1431","0.164","0.233","0.3026","0.4666","0.595"
"2016-10-13","20:15:01","XAU/USD","DOWN","48.6","-0.03","-0.0868","DOWN","51.4","-0.0018","DOWN","51.4","-1e-04","1257.898","1.9938","1.3135","0.3979","0.8925","1.6666","1.8775","2.9112","3.9697","7.0786","15.9"
"2016-10-13","20:15:31","XAG/USD","UP","47.7","0.05","8e-04","UP","49.2","2e-04","UP","49.8","7e-04","17.47474","0.0583","0.0406","0.0123","0.0271","0.0529","0.0657","0.0925","0.1257","0.2004","0.272"
"2016-10-13","20:15:47","XPD/USD","UP","49.1","-0.09","0.0548","DOWN","54.9","-7e-04","UP","54.9","0.0888","636.205","2.2529","1.6365","0.4892","1.2","2.3574","2.6137","3.7245","4.6592","6.934","9.162"
"2016-10-13","20:15:59","XPT/USD","UP","55.2","-0.06","0.0399","UP","52.8","0.0043","n.a.","52.8","-0.3567","932.803","2.7994","2.0609","0.6403","1.554","2.7103","3.3107","4.7118","6.1667","8.3228","11.221"
